"Word","freq"
"Wife","0.982758621"
"Princess","0.043103448"
"Bridesmaid","0.004310345"
"Pregnant","0.034482759"
"Bride","0.142241379"
"Grandmother","0.038793103"
"Aunt","0.094827586"
"Mother","0.931034483"
"Bikini","0.004310345"
"Daughter","0.310344828"
"Dress","0.288793103"
"Queen","0.176724138"
"Sister","0.163793103"
"Sorority","0.004310345"
"Pantyhose","0.004310345"
"Nun","0.00862069"
"Lingerie","0.00862069"
"Ovulate","0.004310345"
"Maiden","0.00862069"
"Menstruation","0.004310345"
"Lipstick","0.012931034"
"Mascara","0.004310345"
"Niece","0.034482759"
"Heiress","0.004310345"
"Barbie","0.004310345"
"Maternal","0.021551724"
"Garter","0.00862069"
"Estrogen","0.004310345"
"Mistress","0.021551724"
"Ballerina","0.004310345"
"Cosmetic","0.004310345"
"Damsel","0.004310345"
"Doll","0.047413793"
"Makeup","0.004310345"
"Gown","0.068965517"
"Duchess","0.004310345"
"Dollhouse","0.004310345"
"Skirt","0.090517241"
"Stewardess","0.00862069"
"Bitch","0.025862069"
"Prostitute","0.025862069"
"Ponytail","0.004310345"
"Pink","0.206896552"
"Nanny","0.004310345"
"Manicure","0.004310345"
"Blouse","0.004310345"
"Perfume","0.043103448"
"Ballet","0.193965517"
"Pretty","0.469827586"
"Beautiful","0.547413793"
"Bouquet","0.017241379"
"Necklace","0.012931034"
"Petite","0.004310345"
"Earrings","0.012931034"
"Witches","0.034482759"
"Fairy","0.017241379"
"Corset","0.004310345"
"Voluptuous","0.012931034"
"Bonnet","0.012931034"
"Pedicure","0.004310345"
"Flowers","0.245689655"
"Purse","0.060344828"
"Blossom","0.030172414"
"Anorexia","0.004310345"
"Barrette","0.004310345"
"Secretary","0.823275862"
"Knitting","0.004310345"
"Babysitter","0.004310345"
"Corsage","0.004310345"
"Nurse","0.073275862"
"Bracelet","0.004310345"
"Virginal","0.004310345"
"Librarian","0.021551724"
"Needlepoint","0.004310345"
"Rose","0.370689655"
"Housekeeper","0.00862069"
"Sewing","0.043103448"
"Gossip","0.056034483"
"Quilting","0.004310345"
"Flirtatious","0.004310345"
"Sensitive","0.254310345"
"Rainbow","0.017241379"
"Diet","0.090517241"
"Silk","0.051724138"
"Romantic","0.137931034"
"Bunny","0.004310345"
"Kitten","0.021551724"
"Hopscotch","0.004310345"
"Teacher","0.344827586"
"Sweet","0.301724138"
"Thin","0.396551724"
"Housework","0.00862069"
"Sentimental","0.064655172"
"Love","1"
"Jumprope","0.004310345"
"Emotional","0.293103448"
"Dance","0.387931034"
"Innocent","0.159482759"
"Hemming","0.004310345"
"Caring","0.043103448"
"Cooking","0.137931034"
"Cry","0.206896552"
"Gentle","0.11637931"
"Nagging","0.038793103"
"Sympathetic","0.150862069"
"Laundry","0.021551724"
"Garden","0.25862069"
"Skinny","0.038793103"
"Supportive","0.030172414"
"Springtime","0.017241379"
"Tango","0.00862069"
"Desire","0.340517241"
"Heaven","0.185344828"
"Champagne","0.056034483"
"Oven","0.030172414"
"Grocery","0.038793103"
"Patient","0.370689655"
"Star","0.107758621"
"Understanding","0.521551724"
